step,loss
0,9.1487
5000,2.4887
10000,2.0887
15000,2.0375
20000,1.9316
25000,1.7778
30000,1.8597
35000,1.8952
40000,1.8093
45000,1.7218
50000,1.6022
55000,1.9819
60000,1.709
65000,1.7846
70000,1.5849
75000,1.7908
80000,1.6561
85000,1.8311
90000,1.6432
95000,1.7827
100000,1.7909
